        time	        dist	         A_i	         B_i	         C_i	         D_i	        gA_i	        gB_i	        gC_i	        gD_i	   potential	     current	
           4	  2.5000e-02	  1.5005e-11	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.0481e+01	  0.0000e+00	
           4	  3.5000e-02	  1.1276e-15	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.8677e+01	  0.0000e+00	
           4	  4.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.6873e+01	  0.0000e+00	
           4	  5.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.5069e+01	  0.0000e+00	
           4	  6.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.3264e+01	  0.0000e+00	
           4	  7.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.1460e+01	  0.0000e+00	
           4	  8.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.9656e+01	  0.0000e+00	
           4	  9.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.7851e+01	  0.0000e+00	
           4	  1.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.6047e+01	  0.0000e+00	
           4	  1.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -9.4243e+01	  0.0000e+00	
           4	  1.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.0244e+02	  0.0000e+00	
           4	  1.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.1063e+02	  0.0000e+00	
           4	  1.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.1883e+02	  0.0000e+00	
           4	  1.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.2703e+02	  0.0000e+00	
           4	  1.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.3522e+02	  0.0000e+00	
           4	  1.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.4342e+02	  0.0000e+00	
           4	  1.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.5161e+02	  0.0000e+00	
           4	  1.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.5981e+02	  0.0000e+00	
           4	  2.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.6800e+02	  0.0000e+00	
           4	  2.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.7620e+02	  0.0000e+00	
           4	  2.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.8440e+02	  0.0000e+00	
           4	  2.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.9259e+02	  0.0000e+00	
           4	  2.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.0079e+02	  0.0000e+00	
           4	  2.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.0898e+02	  0.0000e+00	
           4	  2.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.1718e+02	  0.0000e+00	
           4	  2.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.2537e+02	  0.0000e+00	
           4	  2.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.3357e+02	  0.0000e+00	
           4	  2.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.4177e+02	  0.0000e+00	
           4	  3.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.4996e+02	  0.0000e+00	
           4	  3.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.5816e+02	  0.0000e+00	
           4	  3.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.6635e+02	  0.0000e+00	
           4	  3.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.7455e+02	  0.0000e+00	
           4	  3.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.8274e+02	  0.0000e+00	
           4	  3.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.9094e+02	  0.0000e+00	
           4	  3.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.9913e+02	  0.0000e+00	
           4	  3.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.0733e+02	  0.0000e+00	
           4	  3.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.1553e+02	  0.0000e+00	
           4	  3.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.2372e+02	  0.0000e+00	
           4	  4.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.3192e+02	  0.0000e+00	
           4	  4.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.4011e+02	  0.0000e+00	
           4	  4.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.4831e+02	  0.0000e+00	
           4	  4.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.5650e+02	  0.0000e+00	
           4	  4.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.6470e+02	  0.0000e+00	
           4	  4.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.7290e+02	  0.0000e+00	
           4	  4.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.8109e+02	  0.0000e+00	
           4	  4.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.8929e+02	  0.0000e+00	
           4	  4.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.9748e+02	  0.0000e+00	
           4	  4.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.0568e+02	  0.0000e+00	
           4	  5.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.1387e+02	  0.0000e+00	
           4	  5.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.2207e+02	  0.0000e+00	
           4	  5.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.3027e+02	  0.0000e+00	
           4	  5.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.3846e+02	  0.0000e+00	
           4	  5.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.4666e+02	  0.0000e+00	
           4	  5.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.5485e+02	  0.0000e+00	
           4	  5.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.6305e+02	  0.0000e+00	
           4	  5.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.7124e+02	  0.0000e+00	
           4	  5.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.7944e+02	  0.0000e+00	
           4	  5.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.8764e+02	  0.0000e+00	
           4	  6.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.9583e+02	  0.0000e+00	
           4	  6.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.0403e+02	  0.0000e+00	
           4	  6.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.1222e+02	  0.0000e+00	
           4	  6.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.2042e+02	  0.0000e+00	
           4	  6.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.2861e+02	  0.0000e+00	
           4	  6.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.3681e+02	  0.0000e+00	
           4	  6.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.4501e+02	  0.0000e+00	
           4	  6.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.5320e+02	  0.0000e+00	
           4	  6.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.6140e+02	  0.0000e+00	
           4	  6.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.6959e+02	  0.0000e+00	
           4	  7.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.7779e+02	  0.0000e+00	
           4	  7.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.8598e+02	  0.0000e+00	
           4	  7.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.9418e+02	  0.0000e+00	
           4	  7.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.0238e+02	  0.0000e+00	
           4	  7.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.1057e+02	  0.0000e+00	
           4	  7.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.1877e+02	  0.0000e+00	
           4	  7.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.2696e+02	  0.0000e+00	
           4	  7.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.3516e+02	  0.0000e+00	
           4	  7.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.4335e+02	  0.0000e+00	
           4	  7.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.5155e+02	  0.0000e+00	
           4	  8.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.5975e+02	  0.0000e+00	
           4	  8.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.6794e+02	  0.0000e+00	
           4	  8.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.7614e+02	  0.0000e+00	
           4	  8.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.8433e+02	  0.0000e+00	
           4	  8.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.9253e+02	  0.0000e+00	
           4	  8.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.0072e+02	  0.0000e+00	
           4	  8.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.0892e+02	  0.0000e+00	
           4	  8.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.1712e+02	  0.0000e+00	
           4	  8.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.2531e+02	  0.0000e+00	
           4	  8.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.3351e+02	  0.0000e+00	
           4	  9.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.4170e+02	  0.0000e+00	
           4	  9.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.4990e+02	  0.0000e+00	
           4	  9.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.5809e+02	  0.0000e+00	
           4	  9.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.6629e+02	  0.0000e+00	
           4	  9.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.7449e+02	  0.0000e+00	
           4	  9.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.8268e+02	  0.0000e+00	
           4	  9.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.9088e+02	  0.0000e+00	
           4	  9.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.9907e+02	  0.0000e+00	
           4	  9.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.0727e+02	  0.0000e+00	
           4	  9.9500e-01	  1.0000e-96	  1.0000e-96	  9.9998e+00	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.1546e+02	  0.0000e+00	
           5	  5.0000e-03	  1.6013e-04	  1.5975e-04	  9.9744e+00	  9.9999e+00	  9.0191e-01	  9.0191e-01	  9.0191e-01	  9.0191e-01	 -4.0675e+00	  0.0000e+00	
           5	  1.5000e-02	  1.1518e-07	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.2223e+01	  0.0000e+00	
           5	  2.5000e-02	  3.4050e-11	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.0379e+01	  0.0000e+00	
           5	  3.5000e-02	  4.9926e-15	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.8534e+01	  0.0000e+00	
           5	  4.5000e-02	  2.9434e-19	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.6690e+01	  0.0000e+00	
           5	  5.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.4845e+01	  0.0000e+00	
           5	  6.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.3001e+01	  0.0000e+00	
           5	  7.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.1156e+01	  0.0000e+00	
           5	  8.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.9312e+01	  0.0000e+00	
           5	  9.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.7467e+01	  0.0000e+00	
           5	  1.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.5623e+01	  0.0000e+00	
           5	  1.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -9.3778e+01	  0.0000e+00	
           5	  1.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.0193e+02	  0.0000e+00	
           5	  1.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.1009e+02	  0.0000e+00	
           5	  1.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.1825e+02	  0.0000e+00	
           5	  1.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.2640e+02	  0.0000e+00	
           5	  1.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.3456e+02	  0.0000e+00	
           5	  1.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.4271e+02	  0.0000e+00	
           5	  1.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.5087e+02	  0.0000e+00	
           5	  1.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.5902e+02	  0.0000e+00	
           5	  2.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.6718e+02	  0.0000e+00	
           5	  2.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.7533e+02	  0.0000e+00	
           5	  2.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.8349e+02	  0.0000e+00	
           5	  2.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.9165e+02	  0.0000e+00	
           5	  2.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.9980e+02	  0.0000e+00	
           5	  2.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.0796e+02	  0.0000e+00	
           5	  2.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.1611e+02	  0.0000e+00	
           5	  2.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.2427e+02	  0.0000e+00	
           5	  2.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.3242e+02	  0.0000e+00	
           5	  2.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.4058e+02	  0.0000e+00	
           5	  3.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.4873e+02	  0.0000e+00	
           5	  3.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.5689e+02	  0.0000e+00	
           5	  3.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.6504e+02	  0.0000e+00	
           5	  3.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.7320e+02	  0.0000e+00	
           5	  3.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.8136e+02	  0.0000e+00	
           5	  3.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.8951e+02	  0.0000e+00	
